# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
34557	34661	254408	254510	105	103	f	50.2433	0.000210432
178593	178652	263308	263367	60	60	f	50.2433	0.000210432
208852	209044	293435	293624	193	190	f	50.2433	0.000210432
60162	60308	331990	332134	147	145	f	50.2433	0.000210432
183263	183398	331990	332119	136	130	f	50.2433	0.000210432
319601	319692	332369	332458	92	90	f	50.2433	0.000210432
272793	272838	356919	356964	46	46	f	50.2433	0.000210432
97606	97747	364967	365108	142	142	f	50.2433	0.000210432
193380	193479	391986	392085	100	100	f	50.2433	0.000210432
290699	290861	422353	422506	163	154	f	50.2433	0.000210432
383816	383987	67173	67347	172	175	r	49.9887	0.000251046
474301	474450	369451	369596	150	146	r	49.9887	0.000251046
35188	35327	155711	155848	140	138	f	49.9887	0.000251046
103005	103165	163992	164155	161	164	f	49.9887	0.000251046
113829	113939	208920	209033	111	114	f	49.9887	0.000251046
148601	148728	300419	300548	128	130	f	49.9887	0.000251046
133369	133450	304008	304087	82	80	f	49.9887	0.000251046
210089	210255	304485	304648	167	164	f	49.9887	0.000251046
54423	54563	324052	324200	141	149	f	49.9887	0.000251046
191966	192031	349300	349364	66	65	f	49.9887	0.000251046
304476	304588	373194	373310	113	117	f	49.9887	0.000251046
293427	293605	392320	392496	179	177	f	49.9887	0.000251046
350722	350829	399070	399177	108	108	f	49.9887	0.000251046
164552	164648	401665	401761	97	97	f	49.9887	0.000251046
439428	439540	439558	439672	113	115	f	49.9887	0.000251046
384335	384444	13499	13608	110	110	r	49.7341	0.000299499
252515	252668	181418	181573	154	156	r	49.7341	0.000299499
21227	21411	34462	34646	185	185	f	49.7341	0.000299499
70262	70373	99927	100038	112	112	f	49.7341	0.000299499
97606	97747	129863	130004	142	142	f	49.7341	0.000299499
133369	133450	157438	157517	82	80	f	49.7341	0.000299499
164737	164817	185972	186049	81	78	f	49.7341	0.000299499
218285	218444	240263	240423	160	161	f	49.7341	0.000299499
251167	251321	260889	261048	155	160	f	49.7341	0.000299499
35190	35327	261587	261722	138	136	f	49.7341	0.000299499
133369	133450	263308	263387	82	80	f	49.7341	0.000299499
160462	160544	310754	310835	83	82	f	49.7341	0.000299499
192327	192460	329447	329581	134	135	f	49.7341	0.000299499
42365	42538	329749	329927	174	179	f	49.7341	0.000299499
13280	13429	355943	356091	150	149	f	49.7341	0.000299499
45381	45520	47554	47691	140	138	f	49.4795	0.000357304
54400	54492	60246	60338	93	93	f	49.4795	0.000357304
9986	10153	142004	142171	168	168	f	49.4795	0.000357304
4662	4788	157906	158029	127	124	f	49.4795	0.000357304
47554	47691	183345	183484	138	140	f	49.4795	0.000357304
50071	50148	218712	218792	78	81	f	49.4795	0.000357304
154825	154963	281288	281425	139	138	f	49.4795	0.000357304
213353	213536	294974	295155	184	182	f	49.4795	0.000357304
254456	254612	300407	300562	157	156	f	49.4795	0.000357304
148500	148618	331990	332103	119	114	f	49.4795	0.000357304
361756	361892	483242	483378	137	137	f	49.4795	0.000357304
313861	314030	487286	487451	170	166	f	49.4795	0.000357304
481759	481837	508371	508449	79	79	f	49.4795	0.000357304
75577	75738	61476	61640	162	165	r	49.2249	0.000426265
403065	403353	88832	89125	289	294	r	49.2249	0.000426265
297965	298127	277930	278094	163	165	r	49.2249	0.000426265
495162	495238	390415	390488	77	74	r	49.2249	0.000426265
34557	34650	54320	54415	94	96	f	49.2249	0.000426265
59763	59976	129745	129956	214	212	f	49.2249	0.000426265
170611	170724	208500	208612	114	113	f	49.2249	0.000426265
70309	70427	298017	298135	119	119	f	49.2249	0.000426265
304485	304616	325500	325636	132	137	f	49.2249	0.000426265
281318	281440	391986	392109	123	124	f	49.2249	0.000426265
331990	332091	399139	399247	102	109	f	49.2249	0.000426265
129765	129956	421877	422069	192	193	f	49.2249	0.000426265
19444	19553	505615	505725	110	111	f	49.2249	0.000426265
429200	429318	65129	65250	119	122	r	48.9703	0.000508536
432254	432470	107259	107475	217	217	r	48.9703	0.000508536
529125	529208	233952	234037	84	86	r	48.9703	0.000508536
10390	10493	47589	47691	104	103	f	48.9703	0.000508536
13514	13612	104676	104773	99	98	f	48.9703	0.000508536
45381	45534	192327	192472	154	146	f	48.9703	0.000508536
148096	148215	208920	209042	120	123	f	48.9703	0.000508536
143868	143992	263753	263878	125	126	f	48.9703	0.000508536
218285	218399	271636	271752	115	117	f	48.9703	0.000508536
299679	299855	303660	303836	177	177	f	48.9703	0.000508536
148587	148713	306378	306496	127	119	f	48.9703	0.000508536
76132	76193	356304	356367	62	64	f	48.9703	0.000508536
9977	10081	426190	426293	105	104	f	48.9703	0.000508536
105891	105962	506563	506634	72	72	f	48.9703	0.000508536
489217	489294	390415	390489	78	75	r	48.7157	0.000606686
523393	523535	446312	446450	143	139	r	48.7157	0.000606686
102723	102813	109318	109408	91	91	f	48.7157	0.000606686
9856	9998	208920	209064	143	145	f	48.7157	0.000606686
59764	59925	281012	281172	162	161	f	48.7157	0.000606686
36875	36932	305308	305365	58	58	f	48.7157	0.000606686
273111	273169	356738	356794	59	57	f	48.7157	0.000606686
321212	321399	376959	377143	188	185	f	48.7157	0.000606686
114331	114444	408221	408332	114	112	f	48.7157	0.000606686
182973	183082	426187	426293	110	107	f	48.7157	0.000606686
468286	468585	478992	479296	300	305	f	48.7157	0.000606686
258452	258635	93809	93995	184	187	r	48.4611	0.000723778
383500	383595	99977	100070	96	94	r	48.4611	0.000723778
258452	258635	165256	165442	184	187	r	48.4611	0.000723778
483242	483377	201486	201621	136	136	r	48.4611	0.000723778
24831	24916	117731	117814	86	84	f	48.4611	0.000723778
16598	16702	171253	171356	105	104	f	48.4611	0.000723778
65994	66091	185799	185895	98	97	f	48.4611	0.000723778
185972	186045	277393	277468	74	76	f	48.4611	0.000723778
29688	29828	293909	294055	141	147	f	48.4611	0.000723778
180909	181071	330337	330499	163	163	f	48.4611	0.000723778
252017	252179	330337	330499	163	163	f	48.4611	0.000723778
356749	356794	356919	356964	46	46	f	48.4611	0.000723778
185972	186045	361197	361272	74	76	f	48.4611	0.000723778
260547	260686	364967	365106	140	140	f	48.4611	0.000723778
192349	192472	399242	399373	124	132	f	48.4611	0.000723778
10354	10522	408200	408362	169	163	f	48.4611	0.000723778
148617	148714	422387	422486	98	100	f	48.4611	0.000723778
441273	441389	441352	441469	117	118	f	48.4611	0.000723778
76071	76193	506012	506131	123	120	f	48.4611	0.000723778
519368	519538	523897	524063	171	167	f	48.4611	0.000723778
430754	430885	401665	401795	132	131	r	48.2065	0.000863471
13746	13886	77071	77212	141	142	f	48.2065	0.000863471
88112	88212	98395	98494	101	100	f	48.2065	0.000863471
87674	87919	103145	103386	246	242	f	48.2065	0.000863471
139256	139348	139287	139376	93	90	f	48.2065	0.000863471
193380	193479	208514	208613	100	100	f	48.2065	0.000863471
260547	260686	281130	281269	140	140	f	48.2065	0.000863471
260140	260305	303660	303825	166	166	f	48.2065	0.000863471
10354	10481	306375	306494	128	120	f	48.2065	0.000863471
102742	102813	314399	314469	72	71	f	48.2065	0.000863471
218148	218243	315231	315328	96	98	f	48.2065	0.000863471
225915	226040	395997	396114	126	118	f	48.2065	0.000863471
65994	66091	401665	401761	98	97	f	48.2065	0.000863471
252514	252678	213758	213924	165	167	r	47.9519	0.00103012
29352	29413	122241	122305	62	65	f	47.9519	0.00103012
47494	47645	148500	148654	152	155	f	47.9519	0.00103012
27780	27830	157438	157488	51	51	f	47.9519	0.00103012
27780	27830	263308	263358	51	51	f	47.9519	0.00103012
76132	76198	272344	272412	67	69	f	47.9519	0.00103012
97606	97747	281130	281271	142	142	f	47.9519	0.00103012
27780	27830	304008	304058	51	51	f	47.9519	0.00103012
291569	291731	330337	330499	163	163	f	47.9519	0.00103012
217076	217173	330798	330891	98	94	f	47.9519	0.00103012
54314	54426	332019	332124	113	106	f	47.9519	0.00103012
32616	32809	391916	392109	194	194	f	47.9519	0.00103012
355946	356091	402136	402282	146	147	f	47.9519	0.00103012
99250	99448	434246	434449	199	204	f	47.9519	0.00103012
86896	87018	435058	435179	123	122	f	47.9519	0.00103012
175710	175903	482884	483077	194	194	f	47.9519	0.00103012
257683	257867	511637	511822	185	186	f	47.9519	0.00103012
427678	427830	71522	71676	153	155	r	47.6973	0.00122894
87557	87696	221981	222117	140	137	f	47.6973	0.00122894
149612	149779	252132	252295	168	164	f	47.6973	0.00122894
154265	154361	260093	260187	97	95	f	47.6973	0.00122894
193348	193487	260700	260842	140	143	f	47.6973	0.00122894
180110	180213	260941	261048	104	108	f	47.6973	0.00122894
105879	105965	272988	273074	87	87	f	47.6973	0.00122894
79581	79663	310754	310835	83	82	f	47.6973	0.00122894
330337	330499	396783	396946	163	164	f	47.6973	0.00122894
362197	362427	434501	434732	231	232	f	47.6973	0.00122894
499711	499831	499847	499965	121	119	f	47.6973	0.00122894
105959	106005	506522	506568	47	47	f	47.6973	0.00122894
410813	410890	54957	55034	78	78	r	47.4427	0.00146613
512243	512314	69643	69713	72	71	r	47.4427	0.00146613
219068	219212	88804	88947	145	144	r	47.4427	0.00146613
152587	152770	93809	93995	184	187	r	47.4427	0.00146613
260059	260230	299635	299814	172	180	f	47.4427	0.00146613
222179	222337	318380	318540	159	161	f	47.4427	0.00146613
44928	44995	392428	392496	68	69	f	47.4427	0.00146613
122679	122800	399222	399349	122	128	f	47.4427	0.00146613
221770	221941	427569	427734	172	166	f	47.4427	0.00146613
274775	274853	481759	481837	79	79	f	47.4427	0.00146613
277950	278105	483242	483399	156	158	f	47.4427	0.00146613
272927	272992	506705	506764	66	60	f	47.4427	0.00146613
105540	105630	75649	75739	91	91	r	47.1881	0.0017491
66910	67119	99246	99448	210	203	f	47.1881	0.0017491
44432	44590	147623	147779	159	157	f	47.1881	0.0017491
44432	44590	253494	253650	159	157	f	47.1881	0.0017491
208514	208637	281318	281440	124	123	f	47.1881	0.0017491
299666	299731	301976	302040	66	65	f	47.1881	0.0017491
384280	384416	403217	403353	137	137	f	47.1881	0.0017491
254454	254669	408200	408408	216	209	f	47.1881	0.0017491
337343	337514	427569	427734	172	166	f	47.1881	0.0017491
78530	78685	487256	487414	156	159	f	47.1881	0.0017491
385393	385469	488125	488200	77	76	f	47.1881	0.0017491
461429	461552	520854	520976	124	123	f	47.1881	0.0017491
429747	429904	13744	13903	158	160	r	46.9335	0.00208669
200670	200817	187395	187538	148	144	r	46.9335	0.00208669
511568	511704	403217	403353	137	137	r	46.9335	0.00208669
13596	13779	88901	89085	184	185	f	46.9335	0.00208669
98366	98491	128457	128585	126	129	f	46.9335	0.00208669
141158	141276	148587	148713	119	127	f	46.9335	0.00208669
143868	143982	157883	157997	115	115	f	46.9335	0.00208669
102723	102813	163699	163789	91	91	f	46.9335	0.00208669
88080	88177	218148	218243	98	96	f	46.9335	0.00208669
195669	195772	270113	270222	104	110	f	46.9335	0.00208669
105959	105998	356761	356800	40	40	f	46.9335	0.00208669
102723	102813	360158	360248	91	91	f	46.9335	0.00208669
12808	12930	361007	361131	123	125	f	46.9335	0.00208669
47589	47685	378445	378540	97	96	f	46.9335	0.00208669
102723	102813	509960	510050	91	91	f	46.9335	0.00208669
519594	519678	519933	520017	85	85	f	46.9335	0.00208669
430754	430885	185799	185929	132	131	r	46.6789	0.00248943
382447	382590	200670	200817	144	148	r	46.6789	0.00248943
432235	432481	275484	275730	247	247	r	46.6789	0.00248943
431872	431941	427250	427316	70	67	r	46.6789	0.00248943
32689	32828	54213	54351	140	139	f	46.6789	0.00248943
112742	112790	112761	112809	49	49	f	46.6789	0.00248943
10422	10599	212517	212697	178	181	f	46.6789	0.00248943
114311	114426	234336	234453	116	118	f	46.6789	0.00248943
178673	178753	263797	263878	81	82	f	46.6789	0.00248943
107235	107466	275597	275823	232	227	f	46.6789	0.00248943
260191	260269	321305	321385	79	81	f	46.6789	0.00248943
60255	60337	327870	327950	83	81	f	46.6789	0.00248943
141155	141288	329447	329581	134	135	f	46.6789	0.00248943
234331	234453	329441	329562	123	122	f	46.6789	0.00248943
254084	254192	426190	426295	109	106	f	46.6789	0.00248943
161253	161317	497268	497332	65	65	f	46.6789	0.00248943
502399	502552	45372	45531	154	160	r	46.4243	0.0029699
384099	384244	99244	99385	146	142	r	46.4243	0.0029699
165273	165442	152587	152754	170	168	r	46.4243	0.0029699
7079	7156	98000	98078	78	79	f	46.4243	0.0029699
10354	10507	141155	141300	154	146	f	46.4243	0.0029699
45381	45534	141155	141300	154	146	f	46.4243	0.0029699
37549	37629	233928	234008	81	81	f	46.4243	0.0029699
47554	47670	254454	254572	117	119	f	46.4243	0.0029699
154219	154390	260069	260240	172	172	f	46.4243	0.0029699
249764	249865	263776	263878	102	103	f	46.4243	0.0029699
260839	261062	290673	290891	224	219	f	46.4243	0.0029699
77052	77224	297328	297502	173	175	f	46.4243	0.0029699
157144	157262	299649	299769	119	121	f	46.4243	0.0029699
263014	263132	299649	299769	119	121	f	46.4243	0.0029699
10387	10478	422387	422481	92	95	f	46.4243	0.0029699
403215	403355	429993	430133	141	141	f	46.4243	0.0029699
49863	50029	482882	483049	167	168	f	46.4243	0.0029699
461022	461199	519257	519431	178	175	f	46.4243	0.0029699
384149	384255	13673	13779	107	107	r	46.1697	0.0035431
223769	223936	54956	55122	168	167	r	46.1697	0.0035431
359341	359486	73756	73902	146	147	r	46.1697	0.0035431
506260	506371	75431	75541	112	111	r	46.1697	0.0035431
468328	468464	233908	234044	137	137	r	46.1697	0.0035431
13606	13779	93939	94113	174	175	f	46.1697	0.0035431
157931	157997	178677	178743	67	67	f	46.1697	0.0035431
34557	34661	183299	183401	105	103	f	46.1697	0.0035431
10354	10522	192327	192487	169	161	f	46.1697	0.0035431
59763	59925	241408	241569	163	162	f	46.1697	0.0035431
99272	99448	278145	278328	177	184	f	46.1697	0.0035431
252104	252295	294970	295162	192	193	f	46.1697	0.0035431
213261	213424	330337	330499	164	163	f	46.1697	0.0035431
111132	111292	333986	334145	161	160	f	46.1697	0.0035431
330337	330499	376219	376382	163	164	f	46.1697	0.0035431
29688	29806	378328	378454	119	127	f	46.1697	0.0035431
77071	77227	381787	381942	157	156	f	46.1697	0.0035431
77052	77227	402579	402753	176	175	f	46.1697	0.0035431
45021	45118	426200	426295	98	96	f	46.1697	0.0035431
80358	80448	497257	497343	91	87	f	46.1697	0.0035431
201229	201385	13746	13901	157	156	r	45.9151	0.00422694
486601	486787	71272	71452	187	181	r	45.9151	0.00422694
384149	384244	381724	381820	96	97	r	45.9151	0.00422694
65126	65230	102709	102813	105	105	f	45.9151	0.00422694
45381	45506	122679	122797	126	119	f	45.9151	0.00422694
32616	32809	208444	208637	194	194	f	45.9151	0.00422694
122679	122800	254454	254583	122	130	f	45.9151	0.00422694
45381	45470	306375	306460	90	86	f	45.9151	0.00422694
311216	311256	312036	312076	41	41	f	45.9151	0.00422694
45297	45434	331990	332119	138	130	f	45.9151	0.00422694
208514	208657	350719	350863	144	145	f	45.9151	0.00422694
186269	186415	355946	356091	147	146	f	45.9151	0.00422694
297965	298083	384280	384398	119	119	f	45.9151	0.00422694
13746	13909	434310	434474	164	165	f	45.9151	0.00422694
280405	280527	435058	435179	123	122	f	45.9151	0.00422694
280514	280596	485507	485589	83	83	f	45.9151	0.00422694
120666	120716	157438	157488	51	51	f	45.6606	0.00504275
12813	12939	164552	164679	127	128	f	45.6606	0.00504275
208953	209033	215242	215317	81	76	f	45.6606	0.00504275
87798	87919	222207	222325	122	119	f	45.6606	0.00504275
120666	120716	263308	263358	51	51	f	45.6606	0.00504275
120666	120716	304008	304058	51	51	f	45.6606	0.00504275
42149	42252	329512	329622	104	111	f	45.6606	0.00504275
9297	9435	340402	340541	139	140	f	45.6606	0.00504275
208444	208637	365084	365277	194	194	f	45.6606	0.00504275
75718	75878	507938	508097	161	160	f	45.6606	0.00504275
13606	13779	511648	511822	174	175	f	45.6606	0.00504275
468514	468704	528818	529012	191	195	f	45.6606	0.00504275
491823	491874	204428	204476	52	49	r	45.406	0.00601603
429746	429904	381785	381942	159	158	r	45.406	0.00601603
491823	491874	387748	387796	52	49	r	45.406	0.00601603
13496	13643	88801	88949	148	149	f	45.406	0.00601603
10354	10481	122679	122798	128	120	f	45.406	0.00601603
299594	299695	299689	299791	102	103	f	45.406	0.00601603
154312	154438	321305	321436	127	132	f	45.406	0.00601603
37966	38099	329447	329581	134	135	f	45.406	0.00601603
323990	324087	341387	341483	98	97	f	45.406	0.00601603
396008	396153	399295	399443	146	149	f	45.406	0.00601603
398854	398958	426190	426293	105	104	f	45.406	0.00601603
358572	358650	481759	481837	79	79	f	45.406	0.00601603
429746	429921	402579	402753	176	175	r	45.1514	0.00717715
523222	523413	459039	459229	192	191	r	45.1514	0.00717715
464269	464482	459014	459227	214	214	r	45.1514	0.00717715
94046	94229	99272	99448	184	177	f	45.1514	0.00717715
148587	148737	192330	192472	151	143	f	45.1514	0.00717715
122688	122787	199058	199152	100	95	f	45.1514	0.00717715
272928	272992	273111	273169	65	59	f	45.1514	0.00717715
225926	226014	294036	294124	89	89	f	45.1514	0.00717715
260113	260240	299679	299808	128	130	f	45.1514	0.00717715
143868	143992	304453	304578	125	126	f	45.1514	0.00717715
299622	299707	321324	321409	86	86	f	45.1514	0.00717715
131920	132021	341385	341483	102	99	f	45.1514	0.00717715
181014	181187	379422	379599	174	178	f	45.1514	0.00717715
62687	62751	497268	497332	65	65	f	45.1514	0.00717715
382442	382583	19090	19233	142	144	r	44.8968	0.00856237
54236	54302	54236	54302	67	67	r	44.8968	0.00856237
382442	382583	223577	223720	142	144	r	44.8968	0.00856237
384472	384669	273973	274164	198	192	r	44.8968	0.00856237
524059	524189	475253	475384	131	132	r	44.8968	0.00856237
523222	523406	518130	518313	185	184	r	44.8968	0.00856237
523326	523575	523088	523339	250	252	r	44.8968	0.00856237
66178	66301	98536	98655	124	120	f	44.8968	0.00856237
47589	47645	148620	148676	57	57	f	44.8968	0.00856237
98366	98491	240116	240244	126	129	f	44.8968	0.00856237
54207	54350	320265	320409	144	145	f	44.8968	0.00856237
186580	186764	511637	511822	185	186	f	44.8968	0.00856237
430627	430697	98541	98609	71	69	r	44.6422	0.0102149
181419	181573	146643	146796	155	154	r	44.6422	0.0102149
361728	361900	258452	258622	173	171	r	44.6422	0.0102149
42097	42170	60265	60338	74	74	f	44.6422	0.0102149
92251	92341	102723	102813	91	91	f	44.6422	0.0102149
173966	174074	195656	195761	109	106	f	44.6422	0.0102149
114342	114483	212485	212630	142	146	f	44.6422	0.0102149
61833	61908	272845	272921	76	77	f	44.6422	0.0102149
75718	75878	274342	274501	161	160	f	44.6422	0.0102149
263776	263909	289315	289446	134	132	f	44.6422	0.0102149
154211	154390	299603	299779	180	177	f	44.6422	0.0102149
98366	98491	355449	355577	126	129	f	44.6422	0.0102149
327722	327904	369095	369278	183	184	f	44.6422	0.0102149
457354	457540	466982	467168	187	187	f	44.6422	0.0102149
483037	483190	486905	487062	154	158	f	44.6422	0.0102149
61744	61914	506313	506486	171	174	f	44.6422	0.0102149
466982	467168	516444	516630	187	187	f	44.6422	0.0102149
457354	457540	527652	527838	187	187	f	44.6422	0.0102149
516444	516630	527652	527838	187	187	f	44.6422	0.0102149
384576	384747	360014	360182	172	169	r	44.3876	0.0121865
11357	11546	146234	146422	190	189	f	44.3876	0.0121865
154219	154361	157115	157256	143	142	f	44.3876	0.0121865
76135	76193	160049	160109	59	61	f	44.3876	0.0121865
183345	183498	192327	192472	154	146	f	44.3876	0.0121865
212517	212679	215763	215918	163	156	f	44.3876	0.0121865
157906	157997	249764	249855	92	92	f	44.3876	0.0121865
154219	154361	262985	263126	143	142	f	44.3876	0.0121865
180996	181187	294970	295162	192	193	f	44.3876	0.0121865
397	529	329450	329587	133	138	f	44.3876	0.0121865
193959	194159	378319	378515	201	197	f	44.3876	0.0121865
187348	187483	384281	384416	136	136	f	44.3876	0.0121865
29688	29784	399141	399247	97	107	f	44.3876	0.0121865
434714	434791	435103	435180	78	78	f	44.3876	0.0121865
361731	361900	152587	152754	170	168	r	44.133	0.0145385
528966	529102	233908	234044	137	137	r	44.133	0.0145385
473751	473877	370450	370572	127	123	r	44.133	0.0145385
84630	84809	99276	99448	180	173	f	44.133	0.0145385
110170	110265	218148	218243	96	96	f	44.133	0.0145385
